#odeint0.000000 	 0.050000 	 0.050000 
0.770000 	 -1.021725 	 1.253435 
0.780000 	 -1.027501 	 1.266690 
0.790000 	 -1.032890 	 1.280831 
0.800000 	 -1.037923 	 1.295935 
0.810000 	 -1.042626 	 1.312078 
0.820000 	 -1.047028 	 1.329335 
0.830000 	 -1.051153 	 1.347775 
0.840000 	 -1.055023 	 1.367458 
0.850000 	 -1.058661 	 1.388432 
0.860000 	 -1.062086 	 1.410730 
0.870000 	 -1.065319 	 1.434364 
0.880000 	 -1.068380 	 1.459321 
0.890000 	 -1.071287 	 1.485556 
0.900000 	 -1.074061 	 1.512991 
0.910000 	 -1.076723 	 1.541514 
0.920000 	 -1.079295 	 1.570972 
0.930000 	 -1.081801 	 1.601177 
0.940000 	 -1.084266 	 1.631912 
0.950000 	 -1.086721 	 1.662932 
0.960000 	 -1.089196 	 1.693980 
0.970000 	 -1.091725 	 1.724792 
0.980000 	 -1.094347 	 1.755113 
0.990000 	 -1.097102 	 1.784702 
1.000000 	 -1.100035 	 1.813345 
1.010000 	 -1.103190 	 1.840860 
1.020000 	 -1.106619 	 1.867100 
1.030000 	 -1.110373 	 1.891955 
1.040000 	 -1.114508 	 1.915348 
1.050000 	 -1.119080 	 1.937236 
1.060000 	 -1.124150 	 1.957603 
1.070000 	 -1.129780 	 1.976455 
1.080000 	 -1.136035 	 1.993816 
1.090000 	 -1.142982 	 2.009726 
1.100000 	 -1.150690 	 2.024231 
1.110000 	 -1.159233 	 2.037384 
1.120000 	 -1.168681 	 2.049243 
1.130000 	 -1.179110 	 2.059864 
1.140000 	 -1.190593 	 2.069302 
1.150000 	 -1.203204 	 2.077610 
1.160000 	 -1.217014 	 2.084838 
1.170000 	 -1.232088 	 2.091030 
1.180000 	 -1.248485 	 2.096226 
1.190000 	 -1.266255 	 2.100460 
1.200000 	 -1.285431 	 2.103764 
1.210000 	 -1.306031 	 2.106163 
1.220000 	 -1.328052 	 2.107677 
1.230000 	 -1.351464 	 2.108323 
1.240000 	 -1.376206 	 2.108115 
1.250000 	 -1.402190 	 2.107062 
1.260000 	 -1.429288 	 2.105170 
1.270000 	 -1.457346 	 2.102445 
1.280000 	 -1.486175 	 2.098889 
1.290000 	 -1.515562 	 2.094502 
1.300000 	 -1.545279 	 2.089283 
1.310000 	 -1.575085 	 2.083228 
1.320000 	 -1.604742 	 2.076334 
1.330000 	 -1.634023 	 2.068593 
1.340000 	 -1.662717 	 2.059996 
1.350000 	 -1.690642 	 2.050533 
1.360000 	 -1.717645 	 2.040189 
1.370000 	 -1.743607 	 2.028948 
1.380000 	 -1.768442 	 2.016790 
1.390000 	 -1.792095 	 2.003694 
1.400000 	 -1.814542 	 1.989636 
1.410000 	 -1.835780 	 1.974589 
1.420000 	 -1.855832 	 1.958529 
1.430000 	 -1.874735 	 1.941429 
1.440000 	 -1.892537 	 1.923266 
1.450000 	 -1.909298 	 1.904019 
1.460000 	 -1.925083 	 1.883674 
1.470000 	 -1.939961 	 1.862224 
1.480000 	 -1.954000 	 1.839673 
1.490000 	 -1.967271 	 1.816036 
1.500000 	 -1.979841 	 1.791345 
1.510000 	 -1.991776 	 1.765647 
1.520000 	 -2.003137 	 1.739009 
1.530000 	 -2.013985 	 1.711516 
1.540000 	 -2.024375 	 1.683277 
1.550000 	 -2.034358 	 1.654414 
1.560000 	 -2.043985 	 1.625072 
1.570000 	 -2.053302 	 1.595405 
1.580000 	 -2.062353 	 1.565579 
1.590000 	 -2.071181 	 1.535766 
1.600000 	 -2.079828 	 1.506134 
1.610000 	 -2.088335 	 1.476848 
1.620000 	 -2.096743 	 1.448063 
1.630000 	 -2.105095 	 1.419917 
1.640000 	 -2.113433 	 1.392531 
1.650000 	 -2.121803 	 1.366009 
1.660000 	 -2.130252 	 1.340430 
1.670000 	 -2.138831 	 1.315856 
1.680000 	 -2.147592 	 1.292328 
1.690000 	 -2.156592 	 1.269871 
1.700000 	 -2.165890 	 1.248492 
1.710000 	 -2.175549 	 1.228186 
1.720000 	 -2.185637 	 1.208936 
1.730000 	 -2.196225 	 1.190719 
1.740000 	 -2.207386 	 1.173502 
1.750000 	 -2.219199 	 1.157249 
1.760000 	 -2.231744 	 1.141920 
1.770000 	 -2.245104 	 1.127475 
1.780000 	 -2.259365 	 1.113873 
1.790000 	 -2.274612 	 1.101073 
1.800000 	 -2.290926 	 1.089035 
1.810000 	 -2.308388 	 1.077723 
1.820000 	 -2.327070 	 1.067103 
1.830000 	 -2.347034 	 1.057143 
1.840000 	 -2.368328 	 1.047813 
1.850000 	 -2.390981 	 1.039090 
1.860000 	 -2.414995 	 1.030951 
1.870000 	 -2.440346 	 1.023376 
1.880000 	 -2.466974 	 1.016349 
1.890000 	 -2.494783 	 1.009856 
1.900000 	 -2.523635 	 1.003885 
1.910000 	 -2.553355 	 0.998425 
1.920000 	 -2.583731 	 0.993467 
1.930000 	 -2.614521 	 0.989001 
1.940000 	 -2.645464 	 0.985018 
1.950000 	 -2.676288 	 0.981508 
1.960000 	 -2.706725 	 0.978462 
1.970000 	 -2.736518 	 0.975867 
1.980000 	 -2.765439 	 0.973712 
1.990000 	 -2.793288 	 0.971985 
2.000000 	 -2.819905 	 0.970673 
2.010000 	 -2.845170 	 0.969763 
2.020000 	 -2.868999 	 0.969242 
2.030000 	 -2.891346 	 0.969100 
2.040000 	 -2.912196 	 0.969325 
2.050000 	 -2.931561 	 0.969907 
2.060000 	 -2.949477 	 0.970840 
2.070000 	 -2.965993 	 0.972118 
2.080000 	 -2.981173 	 0.973737 
2.090000 	 -2.995090 	 0.975696 
2.100000 	 -3.007820 	 0.977996 
2.110000 	 -3.019443 	 0.980641 
2.120000 	 -3.030040 	 0.983637 
2.130000 	 -3.039689 	 0.986993 
2.140000 	 -3.048468 	 0.990721 
2.150000 	 -3.056453 	 0.994835 
2.160000 	 -3.063713 	 0.999354 
2.170000 	 -3.070318 	 1.004296 
2.180000 	 -3.076331 	 1.009686 
2.190000 	 -3.081813 	 1.015549 
2.200000 	 -3.086821 	 1.021915 
2.210000 	 -3.091409 	 1.028815 
2.220000 	 -3.095629 	 1.036285 
2.230000 	 -3.099528 	 1.044362 
2.240000 	 -3.103153 	 1.053088 
2.250000 	 -3.106546 	 1.062505 
2.260000 	 -3.109749 	 1.072660 
2.270000 	 -3.112802 	 1.083601 
2.280000 	 -3.115743 	 1.095377 
2.290000 	 -3.118609 	 1.108040 
2.300000 	 -3.121437 	 1.121639 
2.310000 	 -3.124262 	 1.136226 
2.320000 	 -3.127118 	 1.151848 
2.330000 	 -3.130041 	 1.168551 
2.340000 	 -3.133063 	 1.186373 
2.350000 	 -3.136220 	 1.205347 
2.360000 	 -3.139544 	 1.225494 
2.370000 	 -3.143070 	 1.246824 
2.380000 	 -3.146832 	 1.269332 
2.390000 	 -3.150863 	 1.292995 
2.400000 	 -3.155198 	 1.317769 
2.410000 	 -3.159869 	 1.343591 
2.420000 	 -3.164912 	 1.370371 
2.430000 	 -3.170359 	 1.398001 
2.440000 	 -3.176246 	 1.426347 
2.450000 	 -3.182605 	 1.455259 
2.460000 	 -3.189471 	 1.484568 
2.470000 	 -3.196880 	 1.514098 
2.480000 	 -3.204865 	 1.543666 
2.490000 	 -3.213463 	 1.573091 
2.500000 	 -3.222711 	 1.602198 
2.510000 	 -3.232647 	 1.630827 
2.520000 	 -3.243310 	 1.658830 
2.530000 	 -3.254741 	 1.686085 
2.540000 	 -3.266982 	 1.712486 
2.550000 	 -3.280078 	 1.737952 
2.560000 	 -3.294070 	 1.762422 
2.570000 	 -3.309004 	 1.785857 
2.580000 	 -3.324922 	 1.808232 
2.590000 	 -3.341862 	 1.829539 
2.600000 	 -3.359862 	 1.849782 
2.610000 	 -3.378950 	 1.868973 
2.620000 	 -3.399146 	 1.887133 
2.630000 	 -3.420458 	 1.904284 
2.640000 	 -3.442880 	 1.920452 
2.650000 	 -3.466388 	 1.935663 
2.660000 	 -3.490939 	 1.949944 
2.670000 	 -3.516464 	 1.963317 
2.680000 	 -3.542872 	 1.975803 
2.690000 	 -3.570047 	 1.987418 
2.700000 	 -3.597848 	 1.998176 
2.710000 	 -3.626112 	 2.008086 
2.720000 	 -3.654658 	 2.017155 
2.730000 	 -3.683293 	 2.025385 
2.740000 	 -3.711815 	 2.032776 
2.750000 	 -3.740025 	 2.039323 
2.760000 	 -3.767729 	 2.045021 
2.770000 	 -3.794747 	 2.049862 
2.780000 	 -3.820916 	 2.053834 
2.790000 	 -3.846097 	 2.056923 
2.800000 	 -3.870176 	 2.059116 
2.810000 	 -3.893061 	 2.060392 
2.820000 	 -3.914689 	 2.060731 
2.830000 	 -3.935018 	 2.060110 
2.840000 	 -3.954026 	 2.058500 
2.850000 	 -3.971711 	 2.055869 
2.860000 	 -3.988086 	 2.052184 
2.870000 	 -4.003176 	 2.047403 
2.880000 	 -4.017016 	 2.041485 
2.890000 	 -4.029647 	 2.034382 
2.900000 	 -4.041116 	 2.026043 
2.910000 	 -4.051474 	 2.016415 
2.920000 	 -4.060772 	 2.005442 
2.930000 	 -4.069062 	 1.993070 
2.940000 	 -4.076397 	 1.979246 
2.950000 	 -4.082826 	 1.963920 
2.960000 	 -4.088400 	 1.947053 
2.970000 	 -4.093165 	 1.928614 
2.980000 	 -4.097165 	 1.908593 
2.990000 	 -4.100441 	 1.886998 
3.000000 	 -4.103033 	 1.863864 
3.010000 	 -4.104975 	 1.839257 
3.020000 	 -4.106298 	 1.813278 
3.030000 	 -4.107030 	 1.786067 
3.040000 	 -4.107195 	 1.757800 
3.050000 	 -4.106811 	 1.728688 
3.060000 	 -4.105893 	 1.698975 
3.070000 	 -4.104450 	 1.668925 
3.080000 	 -4.102484 	 1.638816 
3.090000 	 -4.099995 	 1.608926 
3.100000 	 -4.096973 	 1.579522 
3.110000 	 -4.093405 	 1.550851 
3.120000 	 -4.089272 	 1.523131 
3.130000 	 -4.084549 	 1.496543 
3.140000 	 -4.079205 	 1.471232 
3.150000 	 -4.073204 	 1.447305 
3.160000 	 -4.066505 	 1.424833 
3.170000 	 -4.059064 	 1.403855 
3.180000 	 -4.050832 	 1.384384 
3.190000 	 -4.041755 	 1.366410 
3.200000 	 -4.031779 	 1.349908 
3.210000 	 -4.020848 	 1.334839 
3.220000 	 -4.008902 	 1.321157 
3.230000 	 -3.995886 	 1.308814 
3.240000 	 -3.981744 	 1.297756 
3.250000 	 -3.966426 	 1.287936 
3.260000 	 -3.949887 	 1.279306 
3.270000 	 -3.932094 	 1.271824 
3.280000 	 -3.913024 	 1.265454 
3.290000 	 -3.892673 	 1.260166 
3.300000 	 -3.871053 	 1.255936 
3.310000 	 -3.848202 	 1.252749 
3.320000 	 -3.824182 	 1.250595 
3.330000 	 -3.799086 	 1.249474 
3.340000 	 -3.773034 	 1.249392 
3.350000 	 -3.746176 	 1.250361 
3.360000 	 -3.718687 	 1.252400 
3.370000 	 -3.690765 	 1.255535 
3.380000 	 -3.662626 	 1.259797 
3.390000 	 -3.634492 	 1.265222 
3.400000 	 -3.606587 	 1.271849 
3.410000 	 -3.579128 	 1.279720 
3.420000 	 -3.552316 	 1.288880 
3.430000 	 -3.526331 	 1.299371 
3.440000 	 -3.501329 	 1.311235 
3.450000 	 -3.477435 	 1.324508 
3.460000 	 -3.454748 	 1.339219 
3.470000 	 -3.433338 	 1.355384 
3.480000 	 -3.413249 	 1.373009 
3.490000 	 -3.394504 	 1.392076 
3.500000 	 -3.377104 	 1.412549 
3.510000 	 -3.361037 	 1.434363 
3.520000 	 -3.346278 	 1.457426 
3.530000 	 -3.332793 	 1.481613 
3.540000 	 -3.320541 	 1.506769 
3.550000 	 -3.309480 	 1.532710 
3.560000 	 -3.299565 	 1.559225 
3.570000 	 -3.290751 	 1.586084 
3.580000 	 -3.282996 	 1.613045 
3.590000 	 -3.276258 	 1.639864 
3.600000 	 -3.270501 	 1.666300 
3.610000 	 -3.265691 	 1.692130 
3.620000 	 -3.261799 	 1.717149 
3.630000 	 -3.258801 	 1.741185 
3.640000 	 -3.256676 	 1.764090 
3.650000 	 -3.255410 	 1.785755 
3.660000 	 -3.254990 	 1.806096 
3.670000 	 -3.255413 	 1.825062 
3.680000 	 -3.256676 	 1.842628 
3.690000 	 -3.258785 	 1.858789 
3.700000 	 -3.261748 	 1.873561 
3.710000 	 -3.265580 	 1.886972 
3.720000 	 -3.270299 	 1.899063 
3.730000 	 -3.275931 	 1.909882 
3.740000 	 -3.282504 	 1.919483 
3.750000 	 -3.290052 	 1.927922 
3.760000 	 -3.298614 	 1.935257 
3.770000 	 -3.308232 	 1.941546 
3.780000 	 -3.318951 	 1.946846 
3.790000 	 -3.330821 	 1.951211 
3.800000 	 -3.343889 	 1.954695 
3.810000 	 -3.358207 	 1.957348 
3.820000 	 -3.373819 	 1.959217 
3.830000 	 -3.390769 	 1.960346 
3.840000 	 -3.409089 	 1.960776 
3.850000 	 -3.428803 	 1.960545 
3.860000 	 -3.449916 	 1.959688 
3.870000 	 -3.472417 	 1.958236 
3.880000 	 -3.496267 	 1.956216 
3.890000 	 -3.521400 	 1.953653 
3.900000 	 -3.547721 	 1.950566 
3.910000 	 -3.575098 	 1.946971 
3.920000 	 -3.603368 	 1.942878 
3.930000 	 -3.632335 	 1.938293 
3.940000 	 -3.661779 	 1.933214 
3.950000 	 -3.691456 	 1.927635 
3.960000 	 -3.721115 	 1.921541 
3.970000 	 -3.750501 	 1.914912 
3.980000 	 -3.779368 	 1.907718 
3.990000 	 -3.807489 	 1.899923 
4.000000 	 -3.834660 	 1.891483 
4.010000 	 -3.860709 	 1.882347 
4.020000 	 -3.885496 	 1.872459 
4.030000 	 -3.908915 	 1.861755 
4.040000 	 -3.930890 	 1.850165 
4.050000 	 -3.951378 	 1.837620 
4.060000 	 -3.970358 	 1.824043 
4.070000 	 -3.987830 	 1.809363 
4.080000 	 -4.003810 	 1.793505 
4.090000 	 -4.018328 	 1.776404 
4.100000 	 -4.031421 	 1.758002 
4.110000 	 -4.043130 	 1.738252 
4.120000 	 -4.053500 	 1.717126 
4.130000 	 -4.062577 	 1.694616 
4.140000 	 -4.070403 	 1.670742 
4.150000 	 -4.077020 	 1.645554 
4.160000 	 -4.082466 	 1.619139 
4.170000 	 -4.086773 	 1.591617 
4.180000 	 -4.089973 	 1.563148 
4.190000 	 -4.092088 	 1.533928 
4.200000 	 -4.093139 	 1.504180 
4.210000 	 -4.093142 	 1.474152 
4.220000 	 -4.092107 	 1.444105 
4.230000 	 -4.090039 	 1.414298 
4.240000 	 -4.086938 	 1.384986 
4.250000 	 -4.082800 	 1.356401 
4.260000 	 -4.077613 	 1.328746 
4.270000 	 -4.071361 	 1.302194 
4.280000 	 -4.064022 	 1.276876 
4.290000 	 -4.055568 	 1.252890 
4.300000 	 -4.045968 	 1.230295 
4.310000 	 -4.035184 	 1.209118 
4.320000 	 -4.023175 	 1.189356 
4.330000 	 -4.009899 	 1.170986 
4.340000 	 -3.995312 	 1.153960 
4.350000 	 -3.979372 	 1.138220 
4.360000 	 -3.962042 	 1.123691 
4.370000 	 -3.943293 	 1.110296 
4.380000 	 -3.923106 	 1.097948 
4.390000 	 -3.901479 	 1.086557 
4.400000 	 -3.878428 	 1.076034 
4.410000 	 -3.853997 	 1.066287 
4.420000 	 -3.828254 	 1.057224 
4.430000 	 -3.801302 	 1.048754 
4.440000 	 -3.773274 	 1.040788 
4.450000 	 -3.744336 	 1.033238 
4.460000 	 -3.714684 	 1.026016 
4.470000 	 -3.684539 	 1.019036 
4.480000 	 -3.654138 	 1.012213 
4.490000 	 -3.623726 	 1.005464 
4.500000 	 -3.593549 	 0.998706 
4.510000 	 -3.563837 	 0.991856 
4.520000 	 -3.534804 	 0.984832 
4.530000 	 -3.506635 	 0.977551 
4.540000 	 -3.479483 	 0.969932 
4.550000 	 -3.453468 	 0.961890 
4.560000 	 -3.428675 	 0.953342 
4.570000 	 -3.405155 	 0.944201 
4.580000 	 -3.382931 	 0.934382 
4.590000 	 -3.362001 	 0.923797 
4.600000 	 -3.342338 	 0.912356 
4.610000 	 -3.323901 	 0.899972 
4.620000 	 -3.306634 	 0.886557 
4.630000 	 -3.290471 	 0.872026 
4.640000 	 -3.275339 	 0.856299 
4.650000 	 -3.261161 	 0.839302 
4.660000 	 -3.247856 	 0.820975 
4.670000 	 -3.235343 	 0.801267 
4.680000 	 -3.223542 	 0.780151 
4.690000 	 -3.212371 	 0.757621 
4.700000 	 -3.201751 	 0.733701 
4.710000 	 -3.191605 	 0.708447 
4.720000 	 -3.181857 	 0.681953 
4.730000 	 -3.172432 	 0.654352 
4.740000 	 -3.163256 	 0.625814 
4.750000 	 -3.154258 	 0.596546 
4.760000 	 -3.145366 	 0.566783 
4.770000 	 -3.136509 	 0.536784 
4.780000 	 -3.127616 	 0.506815 
4.790000 	 -3.118614 	 0.477145 
4.800000 	 -3.109431 	 0.448028 
4.810000 	 -3.099992 	 0.419695 
4.820000 	 -3.090223 	 0.392348 
4.830000 	 -3.080046 	 0.366151 
4.840000 	 -3.069382 	 0.341232 
4.850000 	 -3.058149 	 0.317679 
4.860000 	 -3.046265 	 0.295545 
4.870000 	 -3.033645 	 0.274850 
4.880000 	 -3.020205 	 0.255588 
4.890000 	 -3.005859 	 0.237730 
4.900000 	 -2.990523 	 0.221231 
4.910000 	 -2.974116 	 0.206030 
4.920000 	 -2.956563 	 0.192059 
4.930000 	 -2.937794 	 0.179245 
4.940000 	 -2.917754 	 0.167509 
4.950000 	 -2.896399 	 0.156773 
4.960000 	 -2.873705 	 0.146958 
4.970000 	 -2.849672 	 0.137987 
4.980000 	 -2.824328 	 0.129784 
4.990000 	 -2.797731 	 0.122277 
5.000000 	 -2.769975 	 0.115394 
5.010000 	 -2.741191 	 0.109068 
5.020000 	 -2.711543 	 0.103233 
5.030000 	 -2.681232 	 0.097826 
5.040000 	 -2.650481 	 0.092785 
5.050000 	 -2.619536 	 0.088049 
5.060000 	 -2.588650 	 0.083561 
5.070000 	 -2.558075 	 0.079264 
5.080000 	 -2.528052 	 0.075101 
5.090000 	 -2.498801 	 0.071017 
5.100000 	 -2.470513 	 0.066958 
5.110000 	 -2.443347 	 0.062869 
5.120000 	 -2.417425 	 0.058697 
5.130000 	 -2.392838 	 0.054389 
5.140000 	 -2.369640 	 0.049892 
5.150000 	 -2.347858 	 0.045151 
5.160000 	 -2.327493 	 0.040113 
5.170000 	 -2.308526 	 0.034724 
5.180000 	 -2.290922 	 0.028927 
5.190000 	 -2.274635 	 0.022665 
5.200000 	 -2.259610 	 0.015880 
5.210000 	 -2.245787 	 0.008513 
5.220000 	 -2.233106 	 0.000501 
5.230000 	 -2.221504 	 -0.008220 
5.240000 	 -2.210922 	 -0.017714 
5.250000 	 -2.201303 	 -0.028049 
5.260000 	 -2.192593 	 -0.039291 
5.270000 	 -2.184746 	 -0.051511 
5.280000 	 -2.177716 	 -0.064774 
5.290000 	 -2.171467 	 -0.079146 
5.300000 	 -2.165965 	 -0.094690 
5.310000 	 -2.161183 	 -0.111462 
5.320000 	 -2.157100 	 -0.129511 
5.330000 	 -2.153700 	 -0.148872 
5.340000 	 -2.150972 	 -0.169568 
5.350000 	 -2.148909 	 -0.191604 
5.360000 	 -2.147513 	 -0.214961 
5.370000 	 -2.146786 	 -0.239596 
5.380000 	 -2.146736 	 -0.265437 
5.390000 	 -2.147377 	 -0.292383 
5.400000 	 -2.148723 	 -0.320301 
5.410000 	 -2.150795 	 -0.349032 
5.420000 	 -2.153615 	 -0.378387 
5.430000 	 -2.157208 	 -0.408162 
5.440000 	 -2.161602 	 -0.438136 
5.450000 	 -2.166827 	 -0.468085 
5.460000 	 -2.172914 	 -0.497791 
5.470000 	 -2.179897 	 -0.527045 
5.480000 	 -2.187813 	 -0.555659 
5.490000 	 -2.196698 	 -0.583472 
5.500000 	 -2.206591 	 -0.610349 
5.510000 	 -2.217531 	 -0.636186 
5.520000 	 -2.229558 	 -0.660911 
5.530000 	 -2.242712 	 -0.684477 
5.540000 	 -2.257028 	 -0.706863 
5.550000 	 -2.272543 	 -0.728070 
5.560000 	 -2.289283 	 -0.748115 
5.570000 	 -2.307272 	 -0.767031 
5.580000 	 -2.326521 	 -0.784858 
5.590000 	 -2.347030 	 -0.801643 
5.600000 	 -2.368782 	 -0.817438 
5.610000 	 -2.391744 	 -0.832295 
5.620000 	 -2.415859 	 -0.846263 
5.630000 	 -2.441050 	 -0.859392 
5.640000 	 -2.467212 	 -0.871724 
5.650000 	 -2.494220 	 -0.883298 
5.660000 	 -2.521921 	 -0.894148 
5.670000 	 -2.550145 	 -0.904300 
5.680000 	 -2.578704 	 -0.913774 
5.690000 	 -2.607400 	 -0.922587 
5.700000 	 -2.636031 	 -0.930747 
5.710000 	 -2.664394 	 -0.938258 
5.720000 	 -2.692298 	 -0.945120 
5.730000 	 -2.719566 	 -0.951327 
5.740000 	 -2.746040 	 -0.956870 
5.750000 	 -2.771582 	 -0.961736 
5.760000 	 -2.796081 	 -0.965911 
5.770000 	 -2.819450 	 -0.969375 
5.780000 	 -2.841624 	 -0.972107 
5.790000 	 -2.862560 	 -0.974084 
5.800000 	 -2.882237 	 -0.975278 
5.810000 	 -2.900647 	 -0.975660 
5.820000 	 -2.917798 	 -0.975198 
5.830000 	 -2.933708 	 -0.973856 
5.840000 	 -2.948404 	 -0.971596 
5.850000 	 -2.961920 	 -0.968374 
5.860000 	 -2.974291 	 -0.964147 
5.870000 	 -2.985558 	 -0.958864 
5.880000 	 -2.995761 	 -0.952475 
5.890000 	 -3.004940 	 -0.944925 
5.900000 	 -3.013136 	 -0.936157 
5.910000 	 -3.020385 	 -0.926115 
5.920000 	 -3.026723 	 -0.914742 
5.930000 	 -3.032185 	 -0.901982 
5.940000 	 -3.036799 	 -0.887788 
5.950000 	 -3.040594 	 -0.872117 
5.960000 	 -3.043593 	 -0.854938 
5.970000 	 -3.045818 	 -0.836236 
5.980000 	 -3.047286 	 -0.816016 
5.990000 	 -3.048009 	 -0.794306 
6.000000 	 -3.047999 	 -0.771166 
6.010000 	 -3.047261 	 -0.746684 
6.020000 	 -3.045795 	 -0.720988 
6.030000 	 -3.043601 	 -0.694240 
6.040000 	 -3.040669 	 -0.666635 
6.050000 	 -3.036987 	 -0.638401 
6.060000 	 -3.032537 	 -0.609788 
6.070000 	 -3.027297 	 -0.581063 
6.080000 	 -3.021236 	 -0.552495 
6.090000 	 -3.014321 	 -0.524348 
6.100000 	 -3.006513 	 -0.496871 
6.110000 	 -2.997767 	 -0.470288 
6.120000 	 -2.988035 	 -0.444790 
6.130000 	 -2.977265 	 -0.420536 
6.140000 	 -2.965404 	 -0.397651 
6.150000 	 -2.952397 	 -0.376222 
6.160000 	 -2.938191 	 -0.356310 
6.170000 	 -2.922738 	 -0.337946 
6.180000 	 -2.905994 	 -0.321139 
6.190000 	 -2.887925 	 -0.305883 
6.200000 	 -2.868512 	 -0.292157 
6.210000 	 -2.847751 	 -0.279932 
6.220000 	 -2.825659 	 -0.269175 
6.230000 	 -2.802281 	 -0.259850 
6.240000 	 -2.777684 	 -0.251922 
6.250000 	 -2.751971 	 -0.245357 
6.260000 	 -2.725274 	 -0.240127 
6.270000 	 -2.697754 	 -0.236207 
6.280000 	 -2.669602 	 -0.233579 
6.290000 	 -2.641031 	 -0.232230 
6.300000 	 -2.612268 	 -0.232154 
6.310000 	 -2.583549 	 -0.233351 
6.320000 	 -2.555107 	 -0.235829 
6.330000 	 -2.527167 	 -0.239601 
6.340000 	 -2.499933 	 -0.244686 
6.350000 	 -2.473585 	 -0.251108 
6.360000 	 -2.448275 	 -0.258898 
6.370000 	 -2.424124 	 -0.268087 
6.380000 	 -2.401221 	 -0.278712 
6.390000 	 -2.379627 	 -0.290806 
6.400000 	 -2.359374 	 -0.304403 
6.410000 	 -2.340473 	 -0.319531 
6.420000 	 -2.322913 	 -0.336208 
6.430000 	 -2.306669 	 -0.354440 
6.440000 	 -2.291706 	 -0.374217 
6.450000 	 -2.277977 	 -0.395503 
6.460000 	 -2.265432 	 -0.418240 
6.470000 	 -2.254019 	 -0.442336 
6.480000 	 -2.243683 	 -0.467667 
6.490000 	 -2.234372 	 -0.494074 
6.500000 	 -2.226037 	 -0.521365 
6.510000 	 -2.218631 	 -0.549315 
6.520000 	 -2.212113 	 -0.577680 
6.530000 	 -2.206445 	 -0.606196 
6.540000 	 -2.201595 	 -0.634597 
6.550000 	 -2.197537 	 -0.662618 
6.560000 	 -2.194250 	 -0.690012 
6.570000 	 -2.191717 	 -0.716556 
6.580000 	 -2.189927 	 -0.742053 
